900,color_size undo_redo,0
901,paths,3.31242
901,colors,0.605184
901,shadows,5.05856
901,frame_time_ms,8.97616
901,virtual_size,1172.88
901,allocated_size,1776.66
901,color_size,3365.59
901,color_size undo_redo,0
902,paths,2.96125
902,colors,0.601088
902,shadows,5.07498
902,frame_time_ms,8.63731
902,virtual_size,1172.88
902,allocated_size,1776.66
902,color_size,3365.59
902,color_size undo_redo,0
903,paths,2.69722
903,colors,0.589728
903,shadows,4.64896
903,frame_time_ms,7.9359
903,virtual_size,1172.88
903,allocated_size,1776.66
903,color_size,3365.59
903,color_size undo_redo,0
904,paths,2.98077
904,colors,0.77312
904,shadows,4.65584
904,frame_time_ms,8.40973
904,virtual_size,1172.88
904,allocated_size,1776.66
904,color_size,3365.59
904,color_size undo_redo,0
905,paths,2.69414
905,colors,0.623616
905,shadows,5.24288
905,frame_time_ms,8.56064
905,virtual_size,1172.88
905,allocated_size,1776.66
905,color_size,3365.59
905,color_size undo_redo,0
906,paths,3.01574
906,colors,0.60416
906,shadows,4.93978
906,frame_time_ms,8.55968
906,virtual_size,1172.88
906,allocated_size,1776.66
906,color_size,3365.59
906,color_size undo_redo,0
907,paths,2.96346
907,colors,0.603136
907,shadows,5.00122
907,frame_time_ms,8.56781
907,virtual_size,1172.88
907,allocated_size,1776.66
907,color_size,3365.59
907,color_size undo_redo,0
908,paths,2.70029
908,colors,0.612352
908,shadows,4.66848
908,frame_time_ms,7.98112
908,virtual_size,1172.88
908,allocated_size,1776.66
908,color_size,3365.59
908,color_size undo_redo,0
909,paths,2.69722
909,colors,0.606976
909,shadows,5.08211
909,frame_time_ms,8.3863
909,virtual_size,1172.88
909,allocated_size,1776.66
909,color_size,3365.59
909,color_size undo_redo,0
910,paths,2.97862
910,colors,0.623616
910,shadows,5.28282
910,frame_time_ms,8.88506
910,virtual_size,1172.88
910,allocated_size,1776.66
910,color_size,3365.59
910,color_size undo_redo,0
911,paths,3.23686
911,colors,0.605184
911,shadows,5.2777
911,frame_time_ms,9.11974
911,virtual_size,1172.88
911,allocated_size,1776.66
911,color_size,3365.59
911,color_size undo_redo,0
912,paths,3.10653
912,colors,0.607232
912,shadows,5.2183
912,frame_time_ms,8.93206
912,virtual_size,1172.88
912,allocated_size,1776.66
912,color_size,3365.59
912,color_size undo_redo,0
913,paths,2.7177
913,colors,0.610304
913,shadows,4.64282
913,frame_time_ms,7.97082
913,virtual_size,1172.88
913,allocated_size,1776.66
913,color_size,3365.59
913,color_size undo_redo,0
914,paths,2.70131
914,colors,0.625408
914,shadows,4.93347
914,frame_time_ms,8.26019
914,virtual_size,1172.88
914,allocated_size,1776.66
914,color_size,3365.59
914,color_size undo_redo,0
915,paths,2.76275
915,colors,0.635904
915,shadows,5.11168
915,frame_time_ms,8.51034
915,virtual_size,1172.88
915,allocated_size,1776.66
915,color_size,3365.59
915,color_size undo_redo,0
916,paths,3.26656
916,colors,0.618496
916,shadows,4.92851
916,frame_time_ms,8.81357
916,virtual_size,1172.88
916,allocated_size,1776.66
916,color_size,3365.59
916,color_size undo_redo,0
917,paths,3.59834
917,colors,0.613248
917,shadows,4.92646
917,frame_time_ms,9.13805
917,virtual_size,1172.88
917,allocated_size,1776.66
917,color_size,3365.59
917,color_size undo_redo,0
918,paths,3.13411
918,colors,0.625664
918,shadows,5.03706
918,frame_time_ms,8.79683
918,virtual_size,1172.88
918,allocated_size,1776.66
918,color_size,3365.59
918,color_size undo_redo,0
919,paths,2.8937
919,colors,0.606208
919,shadows,4.55987
919,frame_time_ms,8.05978
919,virtual_size,1172.88
919,allocated_size,1776.66
919,color_size,3365.59
919,color_size undo_redo,0
920,paths,2.9481
920,colors,0.626688
920,shadows,5.0031
920,frame_time_ms,8.57789
920,virtual_size,1172.88
920,allocated_size,1776.66
920,color_size,3365.59
920,color_size undo_redo,0
921,paths,3.28608
921,colors,0.626688
921,shadows,5.03808
921,frame_time_ms,8.95085
921,virtual_size,1172.88
921,allocated_size,1776.66
921,color_size,3365.59
921,color_size undo_redo,0
922,paths,3.47136
922,colors,0.635904
922,shadows,5.01658
922,frame_time_ms,9.12384
922,virtual_size,1172.88
922,allocated_size,1776.66
922,color_size,3365.59
922,color_size undo_redo,0
923,paths,3.69869
923,colors,0.646144
923,shadows,4.84762
923,frame_time_ms,9.19245
923,virtual_size,1172.88
923,allocated_size,1776.66
923,color_size,3365.59
923,color_size undo_redo,0
924,paths,3.72941
924,colors,0.641024
924,shadows,5.11078
924,frame_time_ms,9.48122
924,virtual_size,1172.88
924,allocated_size,1776.66
924,color_size,3365.59
924,color_size undo_redo,0
925,paths,3.82858
925,colors,0.65024
925,shadows,4.8599
925,frame_time_ms,9.33872
925,virtual_size,1172.88
925,allocated_size,1776.66
925,color_size,3365.59
925,color_size undo_redo,0
926,paths,3.72634
926,colors,0.661504
926,shadows,4.99082
926,frame_time_ms,9.37866
926,virtual_size,1172.88
926,allocated_size,1776.66
926,color_size,3365.59
926,color_size undo_redo,0
927,paths,3.75808
927,colors,0.660352
927,shadows,5.18656
927,frame_time_ms,9.60499
927,virtual_size,1172.88
927,allocated_size,1776.66
927,color_size,3365.59
927,color_size undo_redo,0
928,paths,3.78778
928,colors,0.649216
928,shadows,4.92115
928,frame_time_ms,9.35814
928,virtual_size,1172.88
928,allocated_size,1776.66
928,color_size,3365.59
928,color_size undo_redo,0
929,paths,3.76832
929,colors,0.67072
929,shadows,4.91008
929,frame_time_ms,9.34912
929,virtual_size,1172.88
929,allocated_size,1776.66
929,color_size,3365.59
929,color_size undo_redo,0
930,paths,3.44042
930,colors,0.667648
930,shadows,4.58138
930,frame_time_ms,8.68944
930,virtual_size,1172.88
930,allocated_size,1776.66
930,color_size,3365.59
930,color_size undo_redo,0
931,paths,3.23994
931,colors,0.662528
931,shadows,4.95488
931,frame_time_ms,8.85734
931,virtual_size,1172.88
931,allocated_size,1776.66
931,color_size,3365.59
931,color_size undo_redo,0
932,paths,3.27258
932,colors,0.666624
932,shadows,5.11386
932,frame_time_ms,9.05306
932,virtual_size,1172.88
932,allocated_size,1776.66
932,color_size,3365.59
932,color_size undo_redo,0
933,paths,3.5745
933,colors,0.664672
933,shadows,5.06573
933,frame_time_ms,9.3049
933,virtual_size,1172.88
933,allocated_size,1776.66
933,color_size,3365.59
933,color_size undo_redo,0
934,paths,3.6433
934,colors,0.662496
934,shadows,5.0391
934,frame_time_ms,9.3449
934,virtual_size,1172.88
934,allocated_size,1776.66
934,color_size,3365.59
934,color_size undo_redo,0
935,paths,3.50925
935,colors,0.661504
935,shadows,5.16096
935,frame_time_ms,9.33171
935,virtual_size,1172.88
935,allocated_size,1776.66
935,color_size,3365.59
935,color_size undo_redo,0
936,paths,3.49184
936,colors,0.661504
936,shadows,4.84864
936,frame_time_ms,9.00198
936,virtual_size,1172.88
936,allocated_size,1776.66
936,color_size,3365.59
936,color_size undo_redo,0
937,paths,3.82771
937,colors,0.661504
937,shadows,5.02586
937,frame_time_ms,9.51507
937,virtual_size,1172.88
937,allocated_size,1776.66
937,color_size,3365.59
937,color_size undo_redo,0
938,paths,3.60755
938,colors,0.653056
938,shadows,5.04115
938,frame_time_ms,9.30176
938,virtual_size,1172.88
938,allocated_size,1776.66
938,color_size,3365.59
938,color_size undo_redo,0
939,paths,3.77846
939,colors,0.655168
939,shadows,4.87629
939,frame_time_ms,9.30992
939,virtual_size,1172.88
939,allocated_size,1776.66
939,color_size,3365.59
939,color_size undo_redo,0
940,paths,3.7079
940,colors,0.653312
940,shadows,4.88653
940,frame_time_ms,9.24774
940,virtual_size,1172.88
940,allocated_size,1776.66
940,color_size,3365.59
940,color_size undo_redo,0
941,paths,3.49475
941,colors,0.640864
941,shadows,4.55475
941,frame_time_ms,8.69037
941,virtual_size,1172.88
941,allocated_size,1776.66
941,color_size,3365.59
941,color_size undo_redo,0
942,paths,3.14243
942,colors,0.635904
942,shadows,4.54758
942,frame_time_ms,8.32592
942,virtual_size,1172.88
942,allocated_size,1776.66
942,color_size,3365.59
942,color_size undo_redo,0
943,paths,3.15187
943,colors,0.653312
943,shadows,5.01315
943,frame_time_ms,8.81834
943,virtual_size,1172.88
943,allocated_size,1776.66
943,color_size,3365.59
943,color_size undo_redo,0
944,paths,3.5113
944,colors,0.656384
944,shadows,5.14662
944,frame_time_ms,9.3143
944,virtual_size,1172.88
944,allocated_size,1776.66
944,color_size,3365.59
944,color_size undo_redo,0
945,paths,3.54288
945,colors,0.671392
945,shadows,5.18656
945,frame_time_ms,9.40083
945,virtual_size,1172.88
945,allocated_size,1776.66
945,color_size,3365.59
945,color_size undo_redo,0
946,paths,3.83674
946,colors,0.65536
946,shadows,4.87011
946,frame_time_ms,9.36221
946,virtual_size,1172.88
946,allocated_size,1776.66
946,color_size,3365.59
946,color_size undo_redo,0
947,paths,3.76422
947,colors,0.650112
947,shadows,4.8384
947,frame_time_ms,9.25274
947,virtual_size,1172.88
947,allocated_size,1776.66
947,color_size,3365.59
947,color_size undo_redo,0
948,paths,3.76422
948,colors,0.649216
948,shadows,4.84454
948,frame_time_ms,9.25798
948,virtual_size,1172.88
948,allocated_size,1776.66
948,color_size,3365.59
948,color_size undo_redo,0
949,paths,3.46819
949,colors,0.653312
949,shadows,4.55782
949,frame_time_ms,8.67933
949,virtual_size,1172.88
949,allocated_size,1776.66
949,color_size,3365.59
949,color_size undo_redo,0
950,paths,3.18032
950,colors,0.652288
950,shadows,4.92851
950,frame_time_ms,8.76112
950,virtual_size,1172.88
950,allocated_size,1776.66
950,color_size,3365.59
950,color_size undo_redo,0
951,paths,3.24506
951,colors,0.656192
951,shadows,4.91008
951,frame_time_ms,8.81133
951,virtual_size,1172.88
951,allocated_size,1776.66
951,color_size,3365.59
951,color_size undo_redo,0
952,paths,3.53485
952,colors,0.651264
952,shadows,4.97562
952,frame_time_ms,9.16173
952,virtual_size,1172.88
952,allocated_size,1776.66
952,color_size,3365.59
952,color_size undo_redo,0
953,paths,3.5328
953,colors,0.653312
953,shadows,5.16986
953,frame_time_ms,9.35597
953,virtual_size,1172.88
953,allocated_size,1776.66
953,color_size,3365.59
953,color_size undo_redo,0
954,paths,3.64
954,colors,0.65536
954,shadows,4.93978
954,frame_time_ms,9.23514
954,virtual_size,1172.88
954,allocated_size,1776.66
954,color_size,3365.59
954,color_size undo_redo,0
955,paths,3.68742
955,colors,0.656384
955,shadows,4.82611
955,frame_time_ms,9.16992
955,virtual_size,1172.88
955,allocated_size,1776.66
955,color_size,3365.59
955,color_size undo_redo,0
956,paths,3.62598
956,colors,0.657408
956,shadows,4.95923
956,frame_time_ms,9.24262
956,virtual_size,1172.88
956,allocated_size,1776.66
956,color_size,3365.59
956,color_size undo_redo,0
957,paths,3.7632
957,colors,0.665472
957,shadows,4.98893
957,frame_time_ms,9.4176
957,virtual_size,1172.88
957,allocated_size,1776.66
957,color_size,3365.59
957,color_size undo_redo,0
958,paths,3.59219
958,colors,0.656096
958,shadows,4.84864
958,frame_time_ms,9.09693
958,virtual_size,1172.88
958,allocated_size,1776.66
958,color_size,3365.59
958,color_size undo_redo,0
959,paths,3.67789
959,colors,0.65536
959,shadows,4.54144
959,frame_time_ms,8.87469
959,virtual_size,1172.88
959,allocated_size,1776.66
959,color_size,3365.59
959,color_size undo_redo,0
960,paths,2.94502
960,colors,0.66048
960,shadows,4.87526
960,frame_time_ms,8.48077
960,virtual_size,1172.88
960,allocated_size,1776.66
960,color_size,3365.59
960,color_size undo_redo,0
961,paths,2.84458
961,colors,0.667648
961,shadows,5.14048
961,frame_time_ms,8.6527
961,virtual_size,1172.88
961,allocated_size,1776.66
961,color_size,3365.59
961,color_size undo_redo,0
962,paths,3.08838
962,colors,0.669696
962,shadows,4.97459
962,frame_time_ms,8.73267
962,virtual_size,1172.88
962,allocated_size,1776.66
962,color_size,3365.59
962,color_size undo_redo,0
963,paths,3.39117
963,colors,0.667648
963,shadows,5.08723
963,frame_time_ms,9.14605
963,virtual_size,1172.88
963,allocated_size,1776.66
963,color_size,3365.59
963,color_size undo_redo,0
964,paths,3.03405
964,colors,0.662528
964,shadows,5.08006
964,frame_time_ms,8.77664
964,virtual_size,1172.88
964,allocated_size,1776.66
964,color_size,3365.59
964,color_size undo_redo,0
965,paths,2.78842
965,colors,0.66864
965,shadows,4.60288
965,frame_time_ms,8.05994
965,virtual_size,1172.88
965,allocated_size,1776.66
965,color_size,3365.59
965,color_size undo_redo,0
966,paths,2.78006
966,colors,0.678912
966,shadows,5.2368
966,frame_time_ms,8.69578
966,virtual_size,1172.88
966,allocated_size,1776.66
966,color_size,3365.59
966,color_size undo_redo,0
967,paths,3.12627
967,colors,0.6656
967,shadows,5.00429
967,frame_time_ms,8.79616
967,virtual_size,1172.88
967,allocated_size,1776.66
967,color_size,3365.59
967,color_size undo_redo,0
968,paths,3.33005
968,colors,0.6656
968,shadows,4.89267
968,frame_time_ms,8.88832
968,virtual_size,1172.88
968,allocated_size,1776.66
968,color_size,3365.59
968,color_size undo_redo,0
969,paths,3.0935
969,colors,0.668672
969,shadows,5.01043
969,frame_time_ms,8.77261
969,virtual_size,1172.88
969,allocated_size,1776.66
969,color_size,3365.59
969,color_size undo_redo,0
970,paths,2.77082
970,colors,0.656384
970,shadows,4.87501
970,frame_time_ms,8.30221
970,virtual_size,1172.88
970,allocated_size,1776.66
970,color_size,3365.59
970,color_size undo_redo,0
971,paths,2.78925
971,colors,0.661504
971,shadows,4.88858
971,frame_time_ms,8.33933
971,virtual_size,1172.88
971,allocated_size,1776.66
971,color_size,3365.59
971,color_size undo_redo,0
972,paths,3.10477
972,colors,0.659136
972,shadows,4.88755
972,frame_time_ms,8.65146
972,virtual_size,1172.88
972,allocated_size,1776.66
972,color_size,3365.59
972,color_size undo_redo,0
973,paths,3.13037
973,colors,0.672768
973,shadows,5.19264
973,frame_time_ms,8.99578
973,virtual_size,1172.88
973,allocated_size,1776.66
973,color_size,3365.59
973,color_size undo_redo,0
974,paths,3.38314
974,colors,0.658432
974,shadows,4.86707
974,frame_time_ms,8.90864
974,virtual_size,1172.88
974,allocated_size,1776.66
974,color_size,3365.59
974,color_size undo_redo,0
975,paths,3.22147
975,colors,0.654336
975,shadows,5.1497
975,frame_time_ms,9.0255
975,virtual_size,1172.88
975,allocated_size,1776.66
975,color_size,3365.59
975,color_size undo_redo,0
976,paths,3.0208
976,colors,0.657408
976,shadows,4.88022
976,frame_time_ms,8.55843
976,virtual_size,1172.88
976,allocated_size,1776.66
976,color_size,3365.59
976,color_size undo_redo,0
977,paths,2.75651
977,colors,0.684672
977,shadows,4.55885
977,frame_time_ms,8.00003
977,virtual_size,1172.88
977,allocated_size,1776.66
977,color_size,3365.59
977,color_size undo_redo,0
978,paths,2.76582
978,colors,0.658432
978,shadows,4.8639
978,frame_time_ms,8.28816
978,virtual_size,1172.88
978,allocated_size,1776.66
978,color_size,3365.59
978,color_size undo_redo,0
979,paths,3.09955
979,colors,0.655264
979,shadows,5.1497
979,frame_time_ms,8.90451
979,virtual_size,1172.88
979,allocated_size,1776.66
979,color_size,3365.59
979,color_size undo_redo,0
980,paths,3.4048
980,colors,0.665536
980,shadows,5.00429
980,frame_time_ms,9.07462
980,virtual_size,1172.88
980,allocated_size,1776.66
980,color_size,3365.59
980,color_size undo_redo,0
981,paths,3.05664
981,colors,0.666624
981,shadows,5.20192
981,frame_time_ms,8.92518
981,virtual_size,1172.88
981,allocated_size,1776.66
981,color_size,3365.59
981,color_size undo_redo,0
982,paths,3.07405
982,colors,0.670656
982,shadows,5.01965
982,frame_time_ms,8.76435
982,virtual_size,1172.88
982,allocated_size,1776.66
982,color_size,3365.59
982,color_size undo_redo,0
983,paths,2.76685
983,colors,0.657408
983,shadows,4.9111
983,frame_time_ms,8.33536
983,virtual_size,1172.88
983,allocated_size,1776.66
983,color_size,3365.59
983,color_size undo_redo,0
984,paths,2.75453
984,colors,0.667488
984,shadows,5.1456
984,frame_time_ms,8.56762
984,virtual_size,1172.88
984,allocated_size,1776.66
984,color_size,3365.59
984,color_size undo_redo,0
985,paths,3.14646
985,colors,0.666624
985,shadows,4.98893
985,frame_time_ms,8.80202
985,virtual_size,1172.88
985,allocated_size,1776.66
985,color_size,3365.59
985,color_size undo_redo,0
986,paths,3.25222
986,colors,0.663552
986,shadows,5.01555
986,frame_time_ms,8.93133
986,virtual_size,1172.88
986,allocated_size,1776.66
986,color_size,3365.59
986,color_size undo_redo,0
987,paths,3.05971
987,colors,0.65536
987,shadows,5.0032
987,frame_time_ms,8.71827
987,virtual_size,1172.88
987,allocated_size,1776.66
987,color_size,3365.59
987,color_size undo_redo,0
988,paths,2.76378
988,colors,0.66048
988,shadows,4.56816
988,frame_time_ms,7.99242
988,virtual_size,1172.88
988,allocated_size,1776.66
988,color_size,3365.59
988,color_size undo_redo,0
989,paths,2.76275
989,colors,0.66048
989,shadows,5.03091
989,frame_time_ms,8.45414
989,virtual_size,1172.88
989,allocated_size,1776.66
989,color_size,3365.59
989,color_size undo_redo,0
990,paths,2.74842
990,colors,0.66048
990,shadows,5.17325
990,frame_time_ms,8.58214
990,virtual_size,1172.88
990,allocated_size,1776.66
990,color_size,3365.59
990,color_size undo_redo,0
991,paths,3.21331
991,colors,0.664576
991,shadows,4.85453
991,frame_time_ms,8.73242
991,virtual_size,1172.88
991,allocated_size,1776.66
991,color_size,3365.59
991,color_size undo_redo,0
992,paths,3.20819
992,colors,0.658176
992,shadows,4.85069
992,frame_time_ms,8.71706
992,virtual_size,1172.88
992,allocated_size,1776.66
992,color_size,3365.59
992,color_size undo_redo,0
993,paths,3.05766
993,colors,0.657408
993,shadows,5.05651
993,frame_time_ms,8.77158
993,virtual_size,1172.88
993,allocated_size,1776.66
993,color_size,3365.59
993,color_size undo_redo,0
994,paths,2.81805
994,colors,0.654336
994,shadows,4.62848
994,frame_time_ms,8.10086
994,virtual_size,1172.88
994,allocated_size,1776.66
994,color_size,3365.59
994,color_size undo_redo,0
995,paths,2.81565
995,colors,0.663552
995,shadows,5.16579
995,frame_time_ms,8.64499
995,virtual_size,1172.88
995,allocated_size,1776.66
995,color_size,3365.59
995,color_size undo_redo,0
996,paths,3.1079
996,colors,0.6656
996,shadows,5.05344
996,frame_time_ms,8.82694
996,virtual_size,1172.88
996,allocated_size,1776.66
996,color_size,3365.59
996,color_size undo_redo,0
997,paths,3.25222
997,colors,0.661504
997,shadows,4.8896
997,frame_time_ms,8.80333
997,virtual_size,1172.88
997,allocated_size,1776.66
997,color_size,3365.59
