399,allocated_size,1513.87
399,color_size,3365.59
399,color_size undo_redo,0
400,paths,7.61866
400,colors,3.2727
400,shadows,7.4793
400,frame_time_ms,18.3707
400,virtual_size,983.363
400,allocated_size,1513.87
400,color_size,3365.59
400,color_size undo_redo,0
401,paths,7.67386
401,colors,4.01203
401,shadows,7.47619
401,frame_time_ms,19.1621
401,virtual_size,983.363
401,allocated_size,1513.87
401,color_size,3365.59
401,color_size undo_redo,0
402,paths,7.52128
402,colors,3.41696
402,shadows,7.15251
402,frame_time_ms,18.0908
402,virtual_size,983.363
402,allocated_size,1513.87
402,color_size,3365.59
402,color_size undo_redo,0
403,paths,7.76602
403,colors,3.7497
403,shadows,7.2161
403,frame_time_ms,18.7318
403,virtual_size,983.363
403,allocated_size,1513.87
403,color_size,3365.59
403,color_size undo_redo,0
404,paths,7.54387
404,colors,3.99443
404,shadows,7.58272
404,frame_time_ms,19.121
404,virtual_size,983.363
404,allocated_size,1513.87
404,color_size,3365.59
404,color_size undo_redo,0
405,paths,7.92371
405,colors,3.61245
405,shadows,7.65933
405,frame_time_ms,19.1955
405,virtual_size,983.363
405,allocated_size,1513.87
405,color_size,3365.59
405,color_size undo_redo,0
406,paths,7.4217
406,colors,3.77325
406,shadows,7.46803
406,frame_time_ms,18.663
406,virtual_size,983.363
406,allocated_size,1513.87
406,color_size,3365.59
406,color_size undo_redo,0
407,paths,7.70662
407,colors,3.44755
407,shadows,7.8271
407,frame_time_ms,18.9813
407,virtual_size,983.363
407,allocated_size,1513.87
407,color_size,3365.59
407,color_size undo_redo,0
408,paths,7.65722
408,colors,3.70368
408,shadows,7.26118
408,frame_time_ms,18.6221
408,virtual_size,983.363
408,allocated_size,1513.87
408,color_size,3365.59
408,color_size undo_redo,0
409,paths,8.51747
409,colors,3.95747
409,shadows,7.50387
409,frame_time_ms,19.9788
409,virtual_size,983.363
409,allocated_size,1513.87
409,color_size,3365.59
409,color_size undo_redo,0
410,paths,7.8592
410,colors,3.39222
410,shadows,7.468
410,frame_time_ms,18.7194
410,virtual_size,983.363
410,allocated_size,1513.87
410,color_size,3365.59
410,color_size undo_redo,0
411,paths,7.38816
411,colors,3.71098
411,shadows,7.29293
411,frame_time_ms,18.3921
411,virtual_size,983.363
411,allocated_size,1513.87
411,color_size,3365.59
411,color_size undo_redo,0
412,paths,7.20899
412,colors,3.26144
412,shadows,7.11158
412,frame_time_ms,17.582
412,virtual_size,983.363
412,allocated_size,1513.87
412,color_size,3365.59
412,color_size undo_redo,0
413,paths,7.28986
413,colors,3.41299
413,shadows,6.76352
413,frame_time_ms,17.4664
413,virtual_size,983.363
413,allocated_size,1513.87
413,color_size,3365.59
413,color_size undo_redo,0
414,paths,6.90995
414,colors,2.99725
414,shadows,7.25274
414,frame_time_ms,17.1599
414,virtual_size,983.363
414,allocated_size,1513.87
414,color_size,3365.59
414,color_size undo_redo,0
415,paths,6.79731
415,colors,2.8887
415,shadows,6.87616
415,frame_time_ms,16.5622
415,virtual_size,983.363
415,allocated_size,1513.87
415,color_size,3365.59
415,color_size undo_redo,0
416,paths,6.46256
416,colors,2.7945
416,shadows,7.07072
416,frame_time_ms,16.3278
416,virtual_size,983.363
416,allocated_size,1513.87
416,color_size,3365.59
416,color_size undo_redo,0
417,paths,6.21565
417,colors,2.70336
417,shadows,6.51149
417,frame_time_ms,15.4305
417,virtual_size,983.363
417,allocated_size,1513.87
417,color_size,3365.59
417,color_size undo_redo,0
418,paths,6.53107
418,colors,3.00954
418,shadows,6.52672
418,frame_time_ms,16.0673
418,virtual_size,983.363
418,allocated_size,1513.87
418,color_size,3365.59
418,color_size undo_redo,0
419,paths,6.38362
419,colors,3.1232
419,shadows,6.2935
419,frame_time_ms,15.8003
419,virtual_size,983.363
419,allocated_size,1513.87
419,color_size,3365.59
419,color_size undo_redo,0
420,paths,6.38566
420,colors,3.15802
420,shadows,6.21533
420,frame_time_ms,15.759
420,virtual_size,983.363
420,allocated_size,1513.87
420,color_size,3365.59
420,color_size undo_redo,0
421,paths,6.66419
421,colors,3.14163
421,shadows,5.88077
421,frame_time_ms,15.6866
421,virtual_size,983.363
421,allocated_size,1513.87
421,color_size,3365.59
421,color_size undo_redo,0
422,paths,6.6025
422,colors,3.27578
422,shadows,6.28224
422,frame_time_ms,16.1605
422,virtual_size,983.363
422,allocated_size,1513.87
422,color_size,3365.59
422,color_size undo_redo,0
423,paths,6.57306
423,colors,2.96346
423,shadows,6.18394
423,frame_time_ms,15.7204
423,virtual_size,983.363
423,allocated_size,1513.87
423,color_size,3365.59
423,color_size undo_redo,0
424,paths,6.85568
424,colors,3.07894
424,shadows,6.41434
424,frame_time_ms,16.349
424,virtual_size,983.363
424,allocated_size,1513.87
424,color_size,3365.59
424,color_size undo_redo,0
425,paths,7.11782
425,colors,3.15795
425,shadows,6.64861
425,frame_time_ms,16.9244
425,virtual_size,983.363
425,allocated_size,1513.87
425,color_size,3365.59
425,color_size undo_redo,0
426,paths,7.5305
426,colors,3.54406
426,shadows,6.28198
426,frame_time_ms,17.3565
426,virtual_size,983.363
426,allocated_size,1513.87
426,color_size,3365.59
426,color_size undo_redo,0
427,paths,7.23251
427,colors,3.60243
427,shadows,6.58307
427,frame_time_ms,17.418
427,virtual_size,983.363
427,allocated_size,1513.87
427,color_size,3365.59
427,color_size undo_redo,0
428,paths,7.22637
428,colors,3.35053
428,shadows,6.51034
428,frame_time_ms,17.0872
428,virtual_size,983.363
428,allocated_size,1513.87
428,color_size,3365.59
428,color_size undo_redo,0
429,paths,7.10237
429,colors,3.24506
429,shadows,6.46451
429,frame_time_ms,16.8119
429,virtual_size,983.363
429,allocated_size,1513.87
429,color_size,3365.59
429,color_size undo_redo,0
430,paths,6.79322
430,colors,3.59936
430,shadows,6.3488
430,frame_time_ms,16.7414
430,virtual_size,983.363
430,allocated_size,1513.87
430,color_size,3365.59
430,color_size undo_redo,0
431,paths,7.02237
431,colors,3.69562
431,shadows,6.33242
431,frame_time_ms,17.0504
431,virtual_size,983.363
431,allocated_size,1513.87
431,color_size,3365.59
431,color_size undo_redo,0
432,paths,6.96525
432,colors,2.97062
432,shadows,6.28224
432,frame_time_ms,16.2181
432,virtual_size,983.363
432,allocated_size,1513.87
432,color_size,3365.59
432,color_size undo_redo,0
433,paths,7.2919
433,colors,3.02064
433,shadows,6.25571
433,frame_time_ms,16.5683
433,virtual_size,983.363
433,allocated_size,1513.87
433,color_size,3365.59
433,color_size undo_redo,0
434,paths,7.11146
434,colors,3.06995
434,shadows,6.36925
434,frame_time_ms,16.5507
434,virtual_size,983.363
434,allocated_size,1513.87
434,color_size,3365.59
434,color_size undo_redo,0
435,paths,7.07789
435,colors,3.43757
435,shadows,6.41843
435,frame_time_ms,16.9339
435,virtual_size,983.363
435,allocated_size,1513.87
435,color_size,3365.59
435,color_size undo_redo,0
436,paths,7.07686
436,colors,3.46931
436,shadows,6.12352
436,frame_time_ms,16.6697
436,virtual_size,983.363
436,allocated_size,1513.87
436,color_size,3365.59
436,color_size undo_redo,0
437,paths,7.1639
437,colors,3.42118
437,shadows,6.47869
437,frame_time_ms,17.0638
437,virtual_size,983.363
437,allocated_size,1513.87
437,color_size,3365.59
437,color_size undo_redo,0
438,paths,7.07072
438,colors,3.1785
438,shadows,6.73894
438,frame_time_ms,16.9882
438,virtual_size,983.363
438,allocated_size,1513.87
438,color_size,3365.59
438,color_size undo_redo,0
439,paths,7.1248
439,colors,3.49082
439,shadows,6.61814
439,frame_time_ms,17.2338
439,virtual_size,983.363
439,allocated_size,1513.87
439,color_size,3365.59
439,color_size undo_redo,0
440,paths,7.1936
440,colors,3.72227
440,shadows,6.65395
440,frame_time_ms,17.5698
440,virtual_size,983.363
440,allocated_size,1513.87
440,color_size,3365.59
440,color_size undo_redo,0
441,paths,7.34208
441,colors,3.28397
441,shadows,6.66214
441,frame_time_ms,17.2882
441,virtual_size,983.363
441,allocated_size,1513.87
441,color_size,3365.59
441,color_size undo_redo,0
442,paths,7.50387
442,colors,3.63315
442,shadows,6.47475
442,frame_time_ms,17.6118
442,virtual_size,983.363
442,allocated_size,1513.87
442,color_size,3365.59
442,color_size undo_redo,0
443,paths,7.36973
443,colors,4.0448
443,shadows,6.76352
443,frame_time_ms,18.178
443,virtual_size,983.363
443,allocated_size,1513.87
443,color_size,3365.59
443,color_size undo_redo,0
444,paths,8.31181
444,colors,3.4199
444,shadows,6.78502
444,frame_time_ms,18.5167
444,virtual_size,983.363
444,allocated_size,1513.87
444,color_size,3365.59
444,color_size undo_redo,0
445,paths,7.78138
445,colors,3.75706
445,shadows,6.83014
445,frame_time_ms,18.3686
445,virtual_size,983.363
445,allocated_size,1513.87
445,color_size,3365.59
445,color_size undo_redo,0
446,paths,7.55702
446,colors,3.50822
446,shadows,7.19667
446,frame_time_ms,18.2619
446,virtual_size,983.363
446,allocated_size,1513.87
446,color_size,3365.59
446,color_size undo_redo,0
447,paths,7.5991
447,colors,3.92909
447,shadows,6.8567
447,frame_time_ms,18.3849
447,virtual_size,983.363
447,allocated_size,1513.87
447,color_size,3365.59
447,color_size undo_redo,0
448,paths,7.83261
448,colors,3.50925
448,shadows,6.8831
448,frame_time_ms,18.225
448,virtual_size,983.363
448,allocated_size,1513.87
448,color_size,3365.59
448,color_size undo_redo,0
449,paths,7.68819
449,colors,3.89808
449,shadows,6.64883
449,frame_time_ms,18.2351
449,virtual_size,983.363
449,allocated_size,1513.87
449,color_size,3365.59
449,color_size undo_redo,0
450,paths,8.07117
450,colors,3.57664
450,shadows,6.91987
450,frame_time_ms,18.5677
450,virtual_size,983.363
450,allocated_size,1513.87
450,color_size,3365.59
450,color_size undo_redo,0
451,paths,7.85894
451,colors,3.62906
451,shadows,6.9977
451,frame_time_ms,18.4857
451,virtual_size,983.363
451,allocated_size,1513.87
451,color_size,3365.59
451,color_size undo_redo,0
452,paths,8.5289
452,colors,3.69766
452,shadows,7.0768
452,frame_time_ms,19.3034
452,virtual_size,983.363
452,allocated_size,1513.87
452,color_size,3365.59
452,color_size undo_redo,0
453,paths,8.60262
453,colors,4.07434
453,shadows,6.99187
453,frame_time_ms,19.6688
453,virtual_size,983.363
453,allocated_size,1513.87
453,color_size,3365.59
453,color_size undo_redo,0
454,paths,8.45277
454,colors,4.48512
454,shadows,7.65728
454,frame_time_ms,20.5952
454,virtual_size,983.363
454,allocated_size,1513.87
454,color_size,3365.59
454,color_size undo_redo,0
455,paths,8.84941
455,colors,4.20336
455,shadows,7.36749
455,frame_time_ms,20.4203
455,virtual_size,983.363
455,allocated_size,1513.87
455,color_size,3365.59
455,color_size undo_redo,0
456,paths,8.49475
456,colors,3.88688
456,shadows,7.88275
456,frame_time_ms,20.2644
456,virtual_size,983.363
456,allocated_size,1513.87
456,color_size,3365.59
456,color_size undo_redo,0
457,paths,8.38861
457,colors,3.84102
457,shadows,8.01997
457,frame_time_ms,20.2496
457,virtual_size,983.363
457,allocated_size,1513.87
457,color_size,3365.59
457,color_size undo_redo,0
458,paths,8.7593
458,colors,3.79187
458,shadows,7.64518
458,frame_time_ms,20.1964
458,virtual_size,983.363
458,allocated_size,1513.87
458,color_size,3365.59
458,color_size undo_redo,0
459,paths,8.50634
459,colors,4.22912
459,shadows,7.98515
459,frame_time_ms,20.7206
459,virtual_size,983.363
459,allocated_size,1513.87
459,color_size,3365.59
459,color_size undo_redo,0
460,paths,8.87501
460,colors,4.18202
460,shadows,8.19094
460,frame_time_ms,21.248
460,virtual_size,983.363
460,allocated_size,1513.87
460,color_size,3365.59
460,color_size undo_redo,0
461,paths,8.74803
461,colors,4.64166
461,shadows,8.63539
461,frame_time_ms,22.0251
461,virtual_size,983.363
461,allocated_size,1513.87
461,color_size,3365.59
461,color_size undo_redo,0
462,paths,9.15658
462,colors,4.45338
462,shadows,9.02656
462,frame_time_ms,22.6365
462,virtual_size,983.363
462,allocated_size,1513.87
462,color_size,3365.59
462,color_size undo_redo,0
463,paths,9.21296
463,colors,4.28749
463,shadows,9.58362
463,frame_time_ms,23.0841
463,virtual_size,983.363
463,allocated_size,1513.87
463,color_size,3365.59
463,color_size undo_redo,0
464,paths,9.21997
464,colors,4.28336
464,shadows,9.7024
464,frame_time_ms,23.2057
464,virtual_size,983.363
464,allocated_size,1513.87
464,color_size,3365.59
464,color_size undo_redo,0
465,paths,8.53299
465,colors,4.61619
465,shadows,9.70957
465,frame_time_ms,22.8588
465,virtual_size,983.363
465,allocated_size,1513.87
465,color_size,3365.59
465,color_size undo_redo,0
466,paths,8.50528
466,colors,4.84045
466,shadows,9.99526
466,frame_time_ms,23.341
466,virtual_size,983.363
466,allocated_size,1513.87
466,color_size,3365.59
466,color_size undo_redo,0
467,paths,9.11974
467,colors,4.22605
467,shadows,10.0669
467,frame_time_ms,23.4127
467,virtual_size,983.363
467,allocated_size,1513.87
467,color_size,3365.59
467,color_size undo_redo,0
468,paths,8.57504
468,colors,4.4975
468,shadows,9.79952
468,frame_time_ms,22.8721
468,virtual_size,983.363
468,allocated_size,1513.87
468,color_size,3365.59
468,color_size undo_redo,0
469,paths,8.41216
469,colors,4.5527
469,shadows,9.96538
469,frame_time_ms,22.9302
469,virtual_size,983.363
469,allocated_size,1513.87
469,color_size,3365.59
469,color_size undo_redo,0
470,paths,8.86989
470,colors,4.10522
470,shadows,9.69933
470,frame_time_ms,22.6744
470,virtual_size,983.363
470,allocated_size,1513.87
470,color_size,3365.59
470,color_size undo_redo,0
471,paths,8.1408
471,colors,4.35507
471,shadows,10.1018
471,frame_time_ms,22.5976
471,virtual_size,983.363
471,allocated_size,1513.87
471,color_size,3365.59
471,color_size undo_redo,0
472,paths,8.24934
472,colors,4.4727
472,shadows,10.0698
472,frame_time_ms,22.7918
472,virtual_size,983.363
472,allocated_size,1513.87
472,color_size,3365.59
472,color_size undo_redo,0
473,paths,8.08966
473,colors,4.29942
473,shadows,10.3146
473,frame_time_ms,22.7036
473,virtual_size,983.363
473,allocated_size,1513.87
473,color_size,3365.59
473,color_size undo_redo,0
474,paths,8.44288
474,colors,3.93933
474,shadows,9.9225
474,frame_time_ms,22.3047
474,virtual_size,983.363
474,allocated_size,1513.87
474,color_size,3365.59
474,color_size undo_redo,0
475,paths,8.09267
475,colors,3.90349
475,shadows,9.5703
475,frame_time_ms,21.5665
475,virtual_size,983.363
475,allocated_size,1513.87
475,color_size,3365.59
475,color_size undo_redo,0
476,paths,8.0169
476,colors,4.19123
476,shadows,9.52013
476,frame_time_ms,21.7283
476,virtual_size,983.363
476,allocated_size,1513.87
476,color_size,3365.59
476,color_size undo_redo,0
477,paths,8.16845
477,colors,4.10829
477,shadows,9.43616
477,frame_time_ms,21.7129
477,virtual_size,983.363
477,allocated_size,1513.87
477,color_size,3365.59
477,color_size undo_redo,0
478,paths,7.96445
478,colors,4.20445
478,shadows,9.41978
478,frame_time_ms,21.5887
478,virtual_size,983.363
478,allocated_size,1513.87
478,color_size,3365.59
478,color_size undo_redo,0
479,paths,7.92678
479,colors,4.15226
479,shadows,9.35504
479,frame_time_ms,21.4341
479,virtual_size,983.363
479,allocated_size,1513.87
479,color_size,3365.59
479,color_size undo_redo,0
480,paths,7.82746
480,colors,4.03968
480,shadows,9.28154
480,frame_time_ms,21.1487
480,virtual_size,983.363
480,allocated_size,1513.87
480,color_size,3365.59
480,color_size undo_redo,0
481,paths,7.96442
481,colors,4.14003
481,shadows,9.03958
481,frame_time_ms,21.144
481,virtual_size,983.363
481,allocated_size,1513.87
481,color_size,3365.59
481,color_size undo_redo,0
482,paths,7.92064
482,colors,4.03629
482,shadows,8.33536
482,frame_time_ms,20.2923
482,virtual_size,983.363
482,allocated_size,1513.87
482,color_size,3365.59
482,color_size undo_redo,0
483,paths,8.15078
483,colors,3.91757
483,shadows,8.42752
483,frame_time_ms,20.4959
483,virtual_size,983.363
483,allocated_size,1513.87
483,color_size,3365.59
483,color_size undo_redo,0
484,paths,8.38246
484,colors,3.59306
484,shadows,8.33126
484,frame_time_ms,20.3068
484,virtual_size,983.363
484,allocated_size,1513.87
484,color_size,3365.59
484,color_size undo_redo,0
485,paths,8.12442
485,colors,3.5287
485,shadows,8.22579
485,frame_time_ms,19.8789
485,virtual_size,983.363
485,allocated_size,1513.87
485,color_size,3365.59
485,color_size undo_redo,0
486,paths,7.74758
486,colors,3.97718
486,shadows,8.21248
486,frame_time_ms,19.9372
486,virtual_size,983.363
486,allocated_size,1513.87
486,color_size,3365.59
486,color_size undo_redo,0
487,paths,8.12003
487,colors,3.80922
487,shadows,7.8336
487,frame_time_ms,19.7628
487,virtual_size,983.363
487,allocated_size,1513.87
487,color_size,3365.59
487,color_size undo_redo,0
488,paths,8.20531
488,colors,3.48262
488,shadows,7.69606
488,frame_time_ms,19.384
488,virtual_size,983.363
488,allocated_size,1513.87
488,color_size,3365.59
488,color_size undo_redo,0
489,paths,8.09165
489,colors,3.44781
489,shadows,7.75853
489,frame_time_ms,19.298
489,virtual_size,983.363
489,allocated_size,1513.87
489,color_size,3365.59
489,color_size undo_redo,0
490,paths,7.95238
490,colors,4.05094
490,shadows,7.81418
490,frame_time_ms,19.8175
490,virtual_size,983.363
490,allocated_size,1513.87
490,color_size,3365.59
490,color_size undo_redo,0
491,paths,8.20019
491,colors,3.6905
491,shadows,7.27824
491,frame_time_ms,19.1689
491,virtual_size,983.363
491,allocated_size,1513.87
491,color_size,3365.59
491,color_size undo_redo,0
492,paths,8.08346
492,colors,3.42416
492,shadows,7.45779
492,frame_time_ms,18.9654
492,virtual_size,983.363
492,allocated_size,1513.87
492,color_size,3365.59
492,color_size undo_redo,0
493,paths,8.00035
493,colors,3.74256
493,shadows,7.61222
493,frame_time_ms,19.3551
493,virtual_size,983.363
493,allocated_size,1513.87
493,color_size,3365.59
493,color_size undo_redo,0
494,paths,8.01485
494,colors,3.71405
494,shadows,7.23354
494,frame_time_ms,18.9624
494,virtual_size,983.363
494,allocated_size,1513.87
494,color_size,3365.59
494,color_size undo_redo,0
495,paths,8.32813
495,colors,3.3495
495,shadows,7.28131
495,frame_time_ms,18.9589
495,virtual_size,983.363
495,allocated_size,1513.87
495,color_size,3365.59
495,color_size undo_redo,0
